segment_id,time_to_eruption
1658184508,21666821.02518114
861733112,30871459.705824394
1939361933,30219582.74101519
1177210685,30686787.730943326
1507486833,17133621.261660792
1808333342,33239209.513855238
2006751190,31731382.09738598
347404314,17120385.630973313
462147439,30851244.27384418
1262162310,32483243.082705278
907551613,15189117.956972973
379319711,43315789.826073535
1410469104,23094768.651663844
129821472,43065395.69431132
1898739617,5443677.747941474
871669460,22240207.481117915
2016386189,17185435.588274956
108980580,21321807.062811147
1336810376,33455115.478921127
22423732,16646833.517653108
153701520,25602045.82664774
1892420880,10945346.815995732
1107461160,29588358.27169679
346695992,15175816.259778507
121475135,30973619.32906958
1439521782,36458389.43416521
762138217,30055524.57850026
840597788,23415233.37361371
837714708,3997281.738220007
1074855139,14836765.963816233
2104068675,33784801.038075104
936112261,41267024.357440166
1645642446,17016287.422714897
372572885,19738636.50299353
1788115924,27490810.841264363
1196386464,36418848.43915355
721851220,19841515.777208343
23134859,14891247.072325848
1762800686,30921254.214269705
1925624997,26790991.833663806
116365849,36951479.27451047
1410465004,28040556.195570316
980720229,37063504.1807924
380135591,12555037.471404228
1691469020,31797784.53401083
2036013773,37096999.11475191
1594680718,31269792.206540447
1486161499,31682727.843181353
1217410402,32671324.70172204
1049179883,26340009.46227231
110350278,18644559.388038617
1665388352,31660898.259967618
1618625554,33881120.843860984
956740065,23768065.30563067
176208627,34756907.94258217
511821311,19979605.73265341
192728586,22513412.603943177
1063352576,20761381.348760784
867963258,21108668.346461285
1428421503,21406472.43315823
173709392,29560494.43896992
1797680186,22618690.997987945
843087972,31661138.788426626
397579350,39561220.47484569
654861205,43190359.703045875
974071693,31870624.59976063
113804746,27138652.255278714
1905595447,20485406.12883574
566417741,28343978.215282336
632722753,16818624.66992355
652565763,23348186.87956302
1634285282,33960836.27797258
292863031,33618126.49221953
1609335109,605098.6700838569
879018791,34995223.19378636
97549718,43068601.74947869
1600786919,18733532.452608567
1836595133,33602541.36358948
1455182484,36978365.12305355
1511962884,42598642.1035483
1523816365,34894843.97707025
281433579,21162150.568859313
1155876159,39825581.79864394
971384298,29568688.48726818
279382534,35073133.853603266
650575577,43704575.77756525
435625792,21897538.305356394
1292224522,22318978.88891864
720184293,19219892.126188304
1252611069,34650618.84698213
1657320721,20392320.828340236
436194213,40609200.572308846
213110317,43226629.1600702
916318522,30803734.927773323
1926480333,28788129.580532037
179172057,17909039.33185262
1668145206,30963111.73876295
166025874,33782282.08415559
1523056472,30951129.799103335
178388505,18100777.241797656
1305851255,19295440.048917897
1312731404,40582578.284007765
726822977,25928006.705909036
1468756529,16461552.037234217
1518628,26617162.983451243
1748740759,18942955.598193325
813456354,15437658.530310752
373389648,18750389.881022472
574932654,21223868.71876836
2053110098,14610785.51152944
403693338,18329496.366115592
229396475,21506673.594888687
1333545021,27125088.557601288
1420849171,39751886.241871856
888807075,16665584.43536378
349115573,28313530.17265129
945792830,19672995.405207667
1932085211,14389406.495696578
1455356970,1019551.0035300344
2139164953,17889618.147500493
1370980885,17816578.50100043
215084015,25269493.439212866
979002486,31957180.814816955
792358249,27043223.04615667
1194642850,21538558.44290279
1121880142,35290255.537469916
1612001071,25635249.69834006
935979331,17345478.513101567
1712287962,29839341.027744345
16056728,14534996.987212233
2018282296,22523654.88681413
773264874,31446917.430852197
70586576,32709728.291516054
1711387065,36958084.86016842
922559540,43138792.42122042
716259753,20552993.363557976
757210736,22946453.933063943
458424899,21642135.573696584
1303545427,19458323.314740673
363148816,27071810.611438997
276265641,14961313.613620024
1147881605,42276401.54014716
531332228,21236150.121770106
438037271,29265366.581025563
1372939585,35728692.95083782
732183753,27312262.552223276
900589615,15780582.087388584
577458725,23575227.653636083
548793982,28119690.115170337
1493463657,20059173.731770974
388327672,14823471.446834765
1898489833,27838911.071981538
795173140,41069079.394497104
789231829,31904855.392905716
1925239253,31745083.80007307
984750747,14301556.89350364
1004288653,18246393.48072489
1033010545,28575263.349622224
18251110,25548859.699795973
1342868804,29577518.26348042
1634326347,30287954.6603062
1312332530,18413762.58500187
829203170,18955228.59076359
1189198101,40541195.84058496
249926312,34456444.73611504
1741209207,32597524.42448829
1439676215,27023672.910352986
1294498545,21704496.546729095
529973044,23435552.832471095
1729926080,10935715.694289032
1388664511,30362417.4823545
288128790,44256483.51705355
1148541354,11177174.915998174
2030187994,19325105.60199489
1281617406,33426319.738805946
681200816,22232979.86618637
1318012271,45135394.794892244
2108839581,25937062.67572548
1536013291,26854914.517798334
1173152518,41323430.64384318
2077216136,30546590.866421644
1983225223,16048969.096705016
1423495308,41837087.37267511
390431758,18131914.787789095
125491337,13100659.91443792
1189882633,22669013.42642758
1751562628,25906670.93639245
1608162606,32758035.761864986
1001857862,15818920.580522152
273908871,43413277.209527664
894222453,21908884.24401629
954107373,21747033.83139474
1119530134,40398366.87284589
790154837,18985414.54555514
1810181081,42061565.13320469
2075525081,21809924.418864
1844739598,22072291.450530767
1465034134,16890014.730819635
772100527,28694347.83916586
1055280734,32644894.402877375
1284692270,28790811.74944143
1308712772,31168183.42348759
782147700,21173048.875059646
2125347371,21302591.836449333
1779391530,5859996.45168528
1082864378,18918937.75725324
1117947416,21776401.94348463
803313602,25122197.397874743
386524342,32858943.93917647
97827749,12862652.504361805
1488818130,19832634.222345926
1110364836,11575053.5579864
1856417656,23190554.5812956
804816280,15209995.989286805
1356918776,19419947.777181808
471640086,10179887.990703674
350231097,29577646.098236423
1237489984,31815403.752413865
800033622,40326155.261523806
2119734908,21074750.458675914
1671252065,24055398.012559157
1279452497,22945270.643667087
1494979825,14516182.864023654
457367055,36496685.908506274
424084225,32297391.891741097
2130587677,14837272.350570558
1358830044,18939894.90385585
1291843132,3915620.731065577
1309590666,28340804.931438837
497424077,10932361.752606746
1203373488,18676906.508236416
1772505459,21819345.607024044
548045535,20449543.151568916
387147144,11578693.805026283
1696258620,30619656.131680313
2093163016,34738504.310813166
313472646,43339326.87241289
18127665,22969366.3534046
440277079,5157660.990951623
615301903,22488106.951801438
119542887,24734845.589262147
1344448641,20849627.033021506
69758142,10169584.209135957
518415586,10986362.930442156
458245368,34415848.863341175
2117536679,22770615.650878724
795720720,17078009.16955001
1237182936,26531694.190505784
1954821193,39833736.425409086
1865504994,39836191.445903294
1229817590,28054395.729971033
113967173,31778896.72986762
291111312,26501136.17873413
545287552,23188383.521315195
1967519993,29820819.415561825
177172682,15224431.937231196
1699926293,23144259.158383224
935947562,36952539.38139086
1001028887,34336034.05457881
1052598935,17581356.04110214
1934275056,21125458.140340973
40296311,21690832.19106626
1202189440,21311532.205047302
708384139,25275505.262498356
832114783,15248559.535579644
380254855,17353203.51325423
2131754884,23454264.28216909
276267245,22744764.003297128
286601632,22004831.571760833
788996498,23012845.22281437
796691823,20865078.712610308
1403784174,21143481.18722453
1151992282,27229029.507379588
258814398,16708444.44804148
662564439,15725661.687297944
1330753679,30940398.01100537
1736854089,22953154.77719442
217105233,17288495.095702007
1708616629,25623363.347466376
2134491125,24572155.38759762
1924495284,23201513.800966885
1404157831,23434874.682742715
649890237,21163200.16474371
1699985892,31985709.330687877
1420713001,15538965.527080819
1938733247,11638422.781310648
690788144,25136984.981129028
1442977400,10413232.17153019
190677969,43889839.73841864
1974954382,32180123.515142567
1623999136,21639502.327827208
1982000617,20895467.706784446
1851032672,24302387.863825813
87667667,30813287.907774277
374003386,14143287.94898425
119569312,29024617.117161054
331454611,5021753.8715250315
1025592404,17870622.235070985
747151025,14494420.82350623
1838686470,22629092.07964736
11785683,41924678.136597
2130827916,30017545.656192955
543483467,18461055.581154436
555157400,41778475.240632504
124328628,31459105.11838573
1757957502,22118432.63552146
887141332,17803142.932378776
1683302272,10437873.454665566
315324581,23039997.769027468
216887177,33425219.693318497
838665652,34857671.46579256
251824409,33764028.68472074
1102814669,5413325.743211689
1647300577,28093406.470854573
307689319,22153962.410534404
782828747,35989714.061459795
1635784610,22259894.403977215
455763395,26178141.69678587
1717221114,13938290.612254387
795714457,20805894.02355312
515532915,14761361.291206468
1379768967,16972351.688664008
1328322443,15838190.405392792
1649903157,30105949.338655565
1099056611,12608129.233894141
873475199,24581962.1980486
626625043,16874124.009358425
1005502784,24602941.578616578
2134500951,17758965.909205016
728175955,13379649.312444514
1901468420,23484224.560810458
2146756668,13284123.205426652
663008510,17869085.01220627
552347392,37091169.61832849
1218603542,39901492.30741691
274713689,1572590.0724725083
935633255,45915118.0703649
417046737,40525478.45429886
464739221,27556604.242144942
2032937707,27357483.87839087
94610879,32620254.81261411
858369576,15859989.524123518
420737348,40288639.25764747
1826449212,26567214.083004657
2041775030,40749660.798458315
698539075,30204655.271811314
1299437625,46175612.26014808
2089978295,16178705.323633477
1138211675,20813945.968090493
556524338,1294884.0146923221
1795292478,14031359.13138412
2120732368,1443069.7357071307
1953138312,26501116.528759345
663896230,44317976.22820205
2022319185,16843712.25408611
116873459,20060204.46540549
448582481,46186669.87626328
904186687,21339904.149345953
991653568,20467217.59498818
1089106361,23021574.401272602
1648788779,30788495.41724515
1086569026,20173193.231176324
954980699,17723080.249231126
1467926978,21795663.240648367
769716639,24571732.226791758
486521571,30842857.089484148
677885113,1303891.0164342506
1489736180,22032926.291654173
1985678764,37844486.33517756
1496431582,27914730.96662608
1418743667,10200894.958935494
798788267,27063006.691669457
869834621,37588741.83038819
1662173870,22813436.042111993
1662268738,13591217.035559507
989224901,14701984.439766288
871041901,39048972.75255502
990683783,15652640.091795852
349166619,13185642.494813783
452952518,19593959.51132631
151287602,4612338.7781793
724991886,27073172.77182454
384986113,28942645.17698434
1880939208,22195871.871532932
4715803,16868102.002762917
1916256571,39692011.50317527
426759182,11206475.104099067
2085313955,16668278.979335524
1393112843,40412825.34514832
1980354448,34408854.90727098
587942731,38703453.73520774
166359850,5154388.670946002
1321225096,16431971.875034776
1310168063,30451024.99649536
72552013,16649653.265703121
607858573,30119113.462351434
1343811983,27093761.801105503
210552520,21186353.219455376
515406513,19052131.149697766
638038695,13339413.697122913
635528537,19664113.066908326
349276058,7168729.343634217
1077472023,21550743.697065525
1715443472,13663349.58761662
184072039,3649799.979437683
942573033,33698226.255270116
1951039615,694703.5561309532
431032607,34656201.319029875
270444899,16944620.352550626
2077509445,15281156.770504128
2025696150,30465471.628563933
605820681,15859615.998694528
241413496,17268015.39984446
378272734,14386368.407676702
1918223103,31821136.92409049
954693127,31355832.24568871
573510041,29357362.216535993
1409819982,18546909.67401689
1344716673,4917454.025374764
1513150371,36375164.46669839
1511322652,39484675.48820469
517152876,4942920.254100742
852811658,39465908.72690238
1527135891,21017084.436349362
1624946114,25237537.402635287
291616846,22264631.43781423
769353991,22674028.998884324
584172188,26742658.07087893
712621244,22632870.551812578
308644710,13217725.349261392
147247985,20432616.044497512
553671574,39920371.11277271
71197390,33108422.301297855
1507234262,27819932.4891024
872010061,23660589.01329138
836120132,20143503.28645434
273661214,22117724.48274757
1637566181,30168312.656796142
501996632,30869496.490921356
1871191112,22084628.01880574
1795338519,27479222.10055878
1508148479,14533248.437747225
122051198,21052227.787844628
670969173,29426844.117930025
2035164017,35965818.11321421
478877885,27838092.17665162
872439550,15281746.624730757
1431269886,31958826.778209653
1379824798,12401742.292505173
634523826,23440966.60177435
523659898,27478545.75778831
1422080351,41898969.22961705
67196281,19381632.838722706
814532752,31214390.077048752
894546161,26498803.907285124
646558712,24936633.751501787
1876949337,30158617.988840383
744672527,31175832.106914017
384028575,30142046.060389172
1138013832,11130994.97153576
396656373,30853419.938465536
714218237,30082647.313187126
99975682,33350351.751550317
789558666,14179157.143815892
1085229280,22474998.182955455
1608936559,26128292.069408726
2131632162,14198785.175996717
1181120822,14179710.852291392
1720293161,24406154.2542105
37754737,37594183.43929916
372572496,16267440.23010798
755399254,35890811.075880036
1723087216,35284100.04306386
1281716818,39691594.88493635
1317882125,21495070.44187532
1246132974,21987919.875281416
517401228,28156714.83225244
263859790,14754627.239180982
1652980170,21645434.491610896
894894205,35094855.3811425
1944707401,16105448.081421234
1240523415,15223506.599709809
1264402606,33741201.31782453
758998850,36209754.37199089
616723468,26607404.949112665
2114226154,1711613.5231500054
1122555066,35997198.075426996
1071550768,26620345.521223772
1151284420,26470380.0743391
456824286,15109425.81502166
1170773819,21363106.589203276
882513839,31191430.478518657
114150551,23183893.108509935
2060217906,13416698.91448214
599800605,11646289.832280738
128322819,29576199.741822604
553100734,29083667.027571928
1354044881,100801.23835651421
1705645428,27319676.51881464
1919474054,12780444.293091113
1317306670,30316597.159042332
1741955384,15064551.625127055
1360326854,19103259.615360457
1160906376,36142875.04896615
652057453,15698168.29097762
865105594,24416462.244275767
1461203988,20059852.183542684
2069559649,21042251.52634145
2057869390,13930615.062808814
2136902826,30330448.219439056
812504494,21715117.155530795
1886082746,31158852.414385576
1356168880,13290610.693606365
1865737747,34751481.85781467
1037457727,42310661.7664325
1441883863,22576927.442899667
392695049,36778799.13078448
943146683,32045492.355347455
575115873,16837687.557659924
1880040804,17075628.309235346
1256468646,38514289.745523944
2051598941,13948358.571938908
220913104,4644391.556124895
1030142029,33849330.08419018
351808652,22752495.95723314
1117004656,16235963.260561945
57837937,15880616.91148811
874026157,1765047.925571115
204024042,38521874.81727444
1435328513,10414075.730300074
991366096,16515590.78798143
536218024,23200896.480035566
1973374818,5042680.822550128
1593073950,23107700.231210463
454111718,15289880.873306435
831662462,15957516.985679982
304588196,10796398.373226643
1405357357,23552236.087453216
1087163936,16013837.64151187
58542575,33534629.27509094
1395855517,29189239.658079144
596188072,31989811.95409369
2048021885,24003115.78945387
391993993,28422387.74872791
1987229111,24381726.855187904
948098907,30883157.23734492
280707053,14605675.71307483
156617626,9545145.032326223
162519695,29841878.004918415
2106914826,22664885.685025845
1256728657,5272294.831296773
1659962584,29471528.83710953
40875137,33470079.79601567
766739031,28393821.402643148
278015306,44133085.01796205
739921517,39325400.3077765
1100048277,23461650.397739284
700498343,21277368.462132484
1300752555,25580146.521688
1679874568,30263060.455267
200158446,23863867.532133084
1490288902,10204141.288104894
1318147806,37330759.3443981
723248368,21306944.585254017
397475274,23907713.71810846
432451034,41571639.02219748
156923482,16402942.064226361
584681455,29969571.71240191
395493750,30986938.859356817
927335779,17257376.92961267
631558003,11673236.785016565
1619860105,36531705.16407224
972612114,35130945.61030924
221368463,40376662.519113705
896964180,24336105.76269015
1408381258,26357094.309975944
1835654817,5198976.014314832
1060953646,34213281.50114006
335200296,17790282.81500057
456530071,31901110.642744277
2131736781,17208213.44143767
542877441,19544560.240218136
1733209033,16663741.513667636
1461864942,34534950.101377
1589536656,22993942.010937598
590127879,19451520.5430115
793266230,44959435.75695919
739056634,17587112.18217871
1440936021,6388943.111847811
930407677,21884867.490275495
478693808,26721832.358964413
2038968981,13080372.70779419
2073110408,28083066.664776247
474717176,17476597.210071083
96932117,29310849.645087156
898737455,30840048.60632567
619870461,33426384.40497934
467241432,39288980.99106902
1038229705,26518547.101773113
188702805,21218501.201109737
1897667816,37744217.95847944
1362822131,36814082.74945357
192366411,14656185.27725012
1340521330,33428892.148815922
1756609825,4142021.252342775
145452470,5843467.675610039
105565188,17580259.080588214
556987550,39704560.27442507
1837119233,24183274.3367392
1454666803,17581876.651543953
1838711796,2907843.4382660612
14329699,38508058.18764583
839379496,3234404.624757188
2129502665,20415903.089638915
624087859,29433099.140623435
1442677643,2515548.087528341
883647784,16662160.693333145
1655275723,16673000.820201745
859056629,17922631.308545288
1961015312,14465125.896049054
982502730,15968723.087873207
1936300233,26836022.82570232
1723032775,21320121.919710454
1636236422,1690991.8601808292
252893312,30954910.38058793
220893709,12720967.259250054
1212010438,26256172.555487942
1415551121,39533999.69897173
1703579897,30680029.961996432
1187497833,29655603.76258897
887196696,39693773.24063282
909234048,18500124.3775606
836037627,22817305.47272559
233175247,23993313.83130465
1474802,32374899.32673203
175496162,30792448.458894048
1754092095,12846817.456477847
967143426,11034600.539814563
746709172,26217194.645732027
177550234,44104133.280962355
1281187412,16615137.624394923
1621385832,12821676.06541387
2121286737,20773253.04785387
1143047042,9048869.994665511
788570512,30784538.4250981
224128981,20138890.546597295
1570996551,11598644.74462675
1903980729,42780605.36908426
714014061,18846563.427337795
375817573,29915479.950180747
1792246519,34448064.46934617
1277130036,8545922.223992864
858346123,23217140.843303185
1999108551,23684308.584892955
997630809,22737777.193132788
1636839556,7817540.038363251
1051297459,7857114.182582894
374519418,32528408.70162588
1886132728,32889705.705843978
353149884,31558046.0271873
489905928,37996562.43866234
1381448451,4057599.2498566536
28413620,37633959.30494007
1565917267,41819910.709749706
1631711806,43346359.89572897
868971202,13307726.780858152
730785442,38312717.502164274
265337500,22708262.95751978
692475879,39101721.11524301
455169519,28118520.802722167
681511767,36655423.32441617
69930205,33587353.43031269
2093229209,36910647.69300951
987007987,21061972.734253142
1288083028,28268630.84159669
1472570933,15266733.02796835
2118470487,43030889.52080084
1162694155,12720846.17619827
1095263306,19109672.624418885
115221470,24966960.774952028
233011478,24566704.315233525
500619261,24515253.188765798
501063862,22265966.03199428
118297093,2666956.818118522
1141520169,2864601.5503232707
513780549,27761765.23046683
1441784238,20403945.232291926
685365013,33701077.206203796
932220519,35930522.88023712
763399656,46536110.47895726
432604327,23901863.098719552
1111519643,28170387.670931425
709926665,4670747.961961446
1080323153,24974067.63207987
1871043808,46594763.807444304
383644444,3161516.509758911
1651583380,28649585.848862924
1695279540,20986207.461701926
2097399815,40501387.7273361
1126221533,29945108.783009306
1263184114,14588835.08678242
56427214,18418374.587564573
23412637,14200308.0950503
513430740,13556514.24732632
336555884,32918706.84030719
861038294,45766120.44356626
1798318472,34948990.406006046
1055110288,37672894.99346152
2117869880,22811845.74160581
2089933825,34513919.96969397
1153586106,13590254.542119559
608751541,33563024.87204089
602991398,12685453.961916665
546880788,6809215.085482769
1651389423,1320116.1488578739
700130351,5150714.57752348
842952211,43199364.6774427
1578003606,36244217.62446005
1681527450,28381069.758729443
244138471,16275366.739822533
193843079,33564179.95375958
1571629834,28218202.46223063
1415878840,36616259.75624105
426734809,14527950.731158776
148410925,2051011.5834737343
1543187222,21314759.549741596
1000213997,9837703.019705819
1208693295,5573025.381836175
1044918875,34825356.913044274
1051723909,33968339.50453839
2203910,35035402.5280461
50639097,19170305.523882635
1227918139,35426097.2776336
1447365896,4230407.674181513
167894616,21942873.091221318
530798243,17637167.342826836
1204128117,4562083.794520486
179779377,14961892.865309626
1260137433,16445312.768144758
1478980435,36008778.258888245
910761862,12840413.57601724
1894753062,1214973.8707218608
1428678345,13902101.198978651
860153809,4049106.1562885805
967209543,21650993.020604655
633784100,25974252.11346889
488957317,14966645.60234713
1138681044,4421054.0069335485
1864620519,36146702.55452464
163476947,32434459.069466613
1609533346,45603582.36417445
405968441,37077880.64164869
332468195,18955730.430490613
1735819387,6182621.614025175
1736532886,27829255.025452707
956485344,16793642.329679936
1660661980,43856499.950686395
1103082804,21090609.57662558
1982481899,16379607.064402698
85572606,9329069.864219073
855376433,36526300.7334595
249928975,31212016.7571413
1088360907,21223284.132864743
1693921711,13690287.856313307
637521781,7129385.931770404
1806978810,18795067.869902734
1214512952,34741930.341984324
389376749,3416106.999194992
666003173,22482931.40201711
386521399,18508479.55485717
55588063,22757383.21434002
658418373,8378548.51649745
437879623,43703626.523680024
1681182451,14911520.41914964
1948972482,37070643.85842417
1687509482,13216832.289707568
1945820116,28259085.506000508
656802324,31525741.552571494
511478043,39691722.25187041
547282680,25971318.132722843
1471965451,12546442.824032811
345748250,17131927.14942896
445201757,16706532.479350837
1363797837,3157627.2843198697
154166047,21541985.614594776
1145967559,19296095.373795778
735446843,30344807.88107892
1643809761,15838141.048896393
642130489,31734763.135291103
809229362,15262276.045261642
261094513,22546927.35296353
1976397923,32775128.05495645
2098480389,24242363.56299272
1197328245,22737475.947674155
557650305,29982628.48360694
1126796520,23662428.055721328
784363033,19167941.33080378
739433136,9117931.711864231
2056671932,15190049.181055265
510005530,38242187.79543023
1025034217,41642280.21910384
1336360883,21247845.100353934
1916359061,35098596.14175949
1123664964,41234246.56294951
16772170,23066820.844191853
911096051,4234339.3043219615
554163653,6288868.56782108
1985693390,36712692.39082378
772722335,35451041.46777015
667329580,4911727.747204339
957392789,15829053.572112078
1056283823,39074666.47212806
1520337338,27784857.650174875
140908408,22896422.33591402
1049718151,5086635.405627321
956399703,21663358.5260777
7873707,20633401.560921498
1299169709,45321893.387083545
1103286910,22624500.62602989
788425745,28447048.77304554
402443173,20411669.616676535
352546624,16648548.131647825
1281123698,35756557.802286446
1387313935,16540848.0141631
223301576,36959199.69487447
563673583,8351220.318773397
1262638334,4215269.748401089
1075732342,36943171.95818116
2031983776,27113981.877710804
1094824382,27277075.701730106
1655348994,2903974.888340285
462370928,17553408.69994047
1383916122,38328216.61742241
277861704,38250082.156583205
1100276687,21901706.721977882
1315244095,23431491.944858126
1176993573,24269313.73701971
401597084,22255678.966661163
109822679,8304418.996590888
1126811259,25373004.01238889
69983594,19871928.457743406
158600441,46000851.221218064
659974298,37388306.572373666
1628179902,6840468.9432074055
791294581,35723716.943109415
825599858,28737772.781573016
1231697079,38359993.879062735
631674627,10078249.91033732
126292191,23170576.286017016
1740823378,46706917.97735212
2143853751,5936292.044594161
1497910262,32714539.20763408
1662687419,16301053.77313818
670451944,23051084.545662038
1944298104,8252005.2998540085
1626915631,11539306.103333084
234117472,42653303.327990554
2112945760,38253268.76740354
903980536,36024795.9198851
1301030900,34514628.93698228
1134883832,41113542.025731586
1606256479,28374877.25960243
1398288110,34765853.2695055
1490625839,29392759.614531796
366672357,4257223.214617639
1452379811,11653671.97313455
64688467,38897809.85585561
2097946538,13262716.47724143
1264405485,33770173.189184025
1979650817,21138796.952319786
1417213302,30980900.597428568
2096934133,38121284.15337088
1319689782,8199356.442515383
1882712565,28628134.62541162
1815898226,37684008.47582676
698018079,7674358.567687366
401389867,7257410.594058768
1855826168,7237148.100127025
551360293,14788770.793814035
1831908817,26908132.897604328
175210054,40641352.53860203
1839790504,26787453.20070282
1798616699,17109216.075529628
136297561,9107017.119343674
426515905,44015283.468889974
1360733521,19009090.442015603
1008990702,17590513.61548976
695985603,16798372.31469273
1468498855,23719646.91720875
770206605,47238123.60191553
1564773163,4391848.515900621
1508620001,20801904.042785916
404086291,24221809.717264548
316354245,11729325.23944759
545684505,12442116.828667097
1023178939,28416303.624551725
1684326948,19916477.765693597
1363462618,16901409.283701316
1256099564,31007904.294076674
2065079405,23629996.284808513
8898882,38536798.75678881
410286444,34525925.55490951
654754244,25996537.437685512
1728660440,20442041.537378754
1000488999,23403413.54517917
733592106,22407262.35495572
1178028129,31341267.793942396
471141794,34509839.89285937
711484554,39385614.288350485
1960993069,3471478.0562168336
525293176,34295497.212133095
481161756,46894144.43755142
1935360274,14660807.366405403
1964644389,36132781.01521146
1992266152,20359082.87287416
1152668140,22790083.661934305
704851249,45990270.02310927
1095039261,22817875.50065841
975227813,5642877.690105156
1803649716,11550004.76491419
1654870677,35612121.65691436
324239335,10643498.077162648
1524065031,46155447.80861289
266335595,40103057.14851114
749864100,25289055.054821525
782265140,33916485.10126606
582984940,22624015.067515563
318052881,28304475.052538436
174440162,26920841.1721393
1722759514,11650954.222102284
1539063785,17739694.44815773
324303112,32905011.40068025
1204016583,35004160.74108031
924930242,35834192.80362587
968166472,33192998.07000469
1860710944,5997711.854947694
1683825449,2599225.4234400084
1482745022,38358014.19255519
1940128942,26675431.259966064
719728645,3942371.073551228
1676614556,35360875.23796268
1934424239,18760070.78263625
443801956,34560076.41250615
1862271399,28080465.508800026
1978937101,34571136.298146665
2005353626,26754328.20836705
1765523027,26851940.995086536
858996605,19382080.94199186
51802709,25639832.93140745
344926561,27450267.183306508
370342148,46320562.418810904
226960329,39980208.58208278
1611086980,5370606.030748761
1179497817,41092877.62866083
5845522,14805661.63345336
2092330285,36753608.85547456
1131523873,37379600.331466764
1930910492,35233830.04941568
1531401673,11470459.99998434
1621723918,38263242.42540439
1294425641,20632156.561259378
1755540451,22586698.56136328
1387535498,45964186.79937376
1826711868,17113401.282794807
1462817998,25099621.1488807
595878150,14966343.425553452
182597807,18103898.852345206
547276064,16019069.095597154
1003310246,34915441.51090339
134044657,25826095.939899445
915222064,9777640.290249228
364427565,33223765.69074455
1542174621,24698703.17488699
293685975,13365666.271354051
530592602,31017475.149631307
1378554226,7774233.32124978
1759818483,18904935.743076928
880732047,30055112.00968977
1544649896,22022647.573485263
692818572,39452827.292575665
1347503350,10384223.495096428
1854335056,5127169.071040161
1980987289,13776215.792600922
1599535626,7475947.289995872
1648296438,26913466.864785094
162470245,18199312.788067188
179602059,9164807.729677787
629392637,18198309.17264516
860288,4897501.396470983
1661430557,27496142.733005345
939059785,25910108.72702911
704612545,32352138.338666916
662470811,17128456.824916255
552560301,7348453.3117269175
1540321364,3954190.2259965856
884063619,38467326.919820815
466609082,5640418.307693213
2022459192,38501843.15799974
168971389,26169253.107719194
1449737778,4062399.330193551
1358974205,10376795.985463174
1598640111,19570196.028022014
1290135368,33469548.279285807
234411602,7054184.290772501
2005994164,6015355.245288805
514626847,33770248.61860826
1275413550,22620613.80576544
829372910,37777354.45680774
129209722,16758234.038048323
1214397068,17287492.610332347
1548384292,47026026.111349896
1232186307,9369373.556977535
390599621,43033194.69697252
1836428949,10295213.494235255
879769410,9595607.031966994
1502922499,27834034.34288919
1512952666,9207131.364604235
107666202,33372955.06408812
1016184206,9350318.407571403
1180454807,35687481.82922038
320558659,30740606.77140744
771430463,15765516.77098427
1312106331,34536574.0354107
1280326574,23100942.61717661
1469397484,24851519.096687112
1028936480,7608225.772808168
55019205,38440546.85710575
914253765,33446591.08305068
1251949974,14227098.9858286
1525673866,37987372.517780095
1013765862,17064423.55820122
1835564874,18488691.889445923
422469488,32528101.769360363
1168308277,40388146.578167796
657962665,6645850.343807576
106705133,7372244.1569779795
1906047568,28139021.851197653
1182614734,12919345.418344915
1578058220,8785892.040469516
895330083,19695401.550880738
49077527,39712330.06211597
1880583834,30858390.238245223
1763620369,23197859.35305909
1304946705,28958015.915928826
1681004836,5111956.6259576045
1682484424,20023337.65851712
1680042910,38249933.55421278
1699141889,17168672.959183134
1212038117,11545789.37816139
1143001734,42487185.10337885
74205498,18939541.24478477
979909839,28198439.321444318
234895771,34724194.46883525
470147329,21196697.820979916
121911992,36631262.55189781
1645190894,4392410.040717503
269223097,16015600.774863284
419997302,15052664.292712217
1615579402,4093518.1648436435
319991976,19950280.46317427
1617349975,23464909.846178267
2141431563,11443247.337083297
335774185,13586227.330184305
1215991037,25541677.098668825
773069438,22929554.119087093
562418707,6389231.02335994
564092589,26786460.722602457
536929568,11686820.38953654
216491360,12448177.424128447
316457207,11330986.665010858
1007067208,28465895.702695325
1478952559,2714419.0076863235
1488207903,24424413.80976402
1816632503,14191950.306401566
457158232,38455946.59830283
924864353,4449210.305787844
1402939665,27596456.949467637
516982827,22984460.890507407
556229794,7260155.985555509
573908180,37877579.837235674
621121127,38293628.88854137
2000907542,18874338.893323343
1759406556,38212998.743395686
488745954,25585240.834428247
1922928795,28954680.753443256
452872753,9748464.46163248
2113185923,12403323.803565783
2082914130,16120846.795701059
520976342,24352888.77470111
846744181,36644028.1835829
53465103,14960147.511974405
570820154,33562912.76994323
62150658,38461709.002347715
1193187793,7347887.674762853
385456736,5495435.681554714
757229442,3880303.098304745
514526218,28774613.79563832
1646955799,6180229.594924163
754671748,6179234.236907902
1499664523,6080770.918622745
100023368,40135080.02259106
803248171,18266485.60849907
824171365,6662006.275005281
2142887401,32596652.595894426
1921190791,40639475.31174404
110836519,24549323.499181423
1494913704,36428176.8735098
957895748,13509261.82882011
476418030,16571156.616668122
1934879177,23197430.588732265
1793898002,41012851.20903422
1872192743,9661592.931440562
1055292020,29706020.799802843
1169334826,15541436.674476359
1731714122,34372474.07698288
1959562653,33454428.43036182
841881642,42276961.418954276
